variant,final_pnl,profit_factor,expectancy,win_rate,trades_per_day,trades,worst_intraday,max_dd,locked_days,commission,equity_min,equity_max,pct_bars_above_zero,exit_reasons
ensemble_mtf_ref,-248.1875,1.331611953754773,6.694726980728052,0.28693790149892934,3.6484375,467,-458.8125,-991.125,0,467.0,-341.5,649.625,0.36004894463138576,"{'stop': 294, 'signal': 131, 'session_eod': 42}"
regime_only,-140.4375,0.9261046679536092,-1.6291890080428955,0.2680965147453083,2.9140625,373,-320.5625,-668.8125,0,373.0,-279.0,389.8125,0.40889160803507696,"{'stop': 263, 'signal': 110}"
regime_pullback,-78.4375,0.6916971204353018,-7.129568106312292,0.23255813953488372,2.3515625,301,-314.9375,-596.8125,0,301.0,-248.0,348.8125,0.251249107780157,"{'stop': 222, 'signal': 79}"
regime_full,-78.4375,0.6080466759323604,-9.246243169398907,0.22404371584699453,1.4296875,183,-314.9375,-528.5,0,183.0,-248.0,280.5,0.16783929846028348,"{'stop': 138, 'signal': 45}"
